user_id,question_id,domain,subdomain,attempt_number,time_taken,answer,marked_for_review,correctness_rate,confidence_level,label
1,100,DBMS,Keys,1,44,0,1,0.0,1,1
1,101,DBMS,SQL Functions,1,112,0,0,0.0,1,1
1,101,DBMS,SQL Functions,2,104,1,0,0.3333333333333333,5,0
1,101,DBMS,SQL Functions,3,53,0,1,0.25,1,1
1,102,DBMS,Normalization,1,67,1,1,0.4,4,0
1,102,DBMS,Normalization,2,89,0,0,0.3333333333333333,1,1
1,103,Data Structures,Linked List,1,118,0,0,0.2857142857142857,1,1
1,103,Data Structures,Linked List,2,88,0,1,0.25,1,1
1,104,Data Structures,Algorithm,1,91,1,0,0.3333333333333333,5,0
1,104,Data Structures,Algorithm,2,91,0,1,0.3,1,1
1,104,Data Structures,Algorithm,3,84,1,1,0.36363636363636365,3,1
1,105,DBMS,SQL Constraints,1,80,0,0,0.3333333333333333,1,1
1,106,DBMS,Stored Procedures,1,33,0,1,0.3076923076923077,1,1
1,106,DBMS,Stored Procedures,2,43,1,1,0.35714285714285715,5,0
1,107,DBMS,Indexing,1,31,1,1,0.4,5,0
1,108,DBMS,Database Design,1,73,0,1,0.375,1,1
1,108,DBMS,Database Design,2,76,0,1,0.35294117647058826,1,1
1,108,DBMS,Database Design,3,110,1,1,0.3888888888888889,3,1
1,109,Data Structures,Queue,1,35,1,1,0.42105263157894735,5,0
1,109,Data Structures,Queue,2,33,1,0,0.45,5,0
1,110,DBMS,Normalization,1,73,1,1,0.47619047619047616,4,0
1,110,DBMS,Normalization,2,91,1,1,0.5,4,0
1,111,DBMS,Transactions,1,116,1,0,0.5217391304347826,5,0
1,111,DBMS,Transactions,2,91,1,0,0.5416666666666666,5,0
1,112,Data Structures,Stack,1,82,1,1,0.56,4,0
1,112,Data Structures,Stack,2,118,1,1,0.5769230769230769,4,0
1,112,Data Structures,Stack,3,70,0,0,0.5555555555555556,1,1
1,113,DBMS,SQL Basics,1,100,0,1,0.5357142857142857,1,1
1,114,DBMS,Database Design,1,40,0,0,0.5172413793103449,2,1
1,114,DBMS,Database Design,2,37,0,0,0.5,1,1
1,114,DBMS,Database Design,3,62,0,0,0.4838709677419355,1,1
1,115,Data Structures,Tree,1,70,1,0,0.5,5,0
1,115,Data Structures,Tree,2,102,1,1,0.5151515151515151,4,0
1,116,Data Structures,Searching,1,52,1,1,0.5294117647058824,5,0
1,116,Data Structures,Searching,2,66,0,1,0.5142857142857142,1,1
1,116,Data Structures,Searching,3,115,0,0,0.5,1,1
1,117,DBMS,SQL Constraints,1,76,1,0,0.5135135135135135,5,0
1,118,DBMS,SQL Functions,1,43,0,0,0.5,2,1
1,118,DBMS,SQL Functions,2,38,0,0,0.48717948717948717,1,1
1,119,Data Structures,Linked List,1,80,0,1,0.475,1,1
1,120,DBMS,SQL Basics,1,33,1,0,0.4878048780487805,5,0
1,121,DBMS,Stored Procedures,1,44,0,0,0.47619047619047616,2,1
1,122,Data Structures,Tree,1,115,1,1,0.4883720930232558,4,0
1,122,Data Structures,Tree,2,71,0,1,0.4772727272727273,1,1
1,122,Data Structures,Tree,3,86,0,1,0.4666666666666667,1,1
1,123,Data Structures,Algorithm,1,91,0,1,0.45652173913043476,1,1
1,123,Data Structures,Algorithm,2,118,0,1,0.44680851063829785,1,1
1,124,DBMS,SQL Basics,1,56,1,0,0.4583333333333333,5,0
1,125,Data Structures,Hashing,1,99,1,0,0.46938775510204084,5,0
1,125,Data Structures,Hashing,2,38,1,0,0.48,5,0
1,125,Data Structures,Hashing,3,80,1,1,0.49019607843137253,3,1
1,126,Data Structures,Array,1,61,1,1,0.5,4,0
1,126,Data Structures,Array,2,81,0,1,0.49056603773584906,1,1
1,127,DBMS,Indexing,1,68,1,0,0.5,5,0
1,127,DBMS,Indexing,2,85,0,0,0.4909090909090909,1,1
1,128,DBMS,Normalization,1,83,0,0,0.48214285714285715,1,1
1,128,DBMS,Normalization,2,30,0,1,0.47368421052631576,1,1
1,129,Data Structures,Graph,1,61,1,1,0.4827586206896552,4,0
1,129,Data Structures,Graph,2,97,0,0,0.4745762711864407,1,1
1,130,Data Structures,Array,1,67,1,0,0.48333333333333334,5,0
1,131,Data Structures,Stack,1,115,0,0,0.47540983606557374,1,1
1,131,Data Structures,Stack,2,45,0,0,0.46774193548387094,1,1
1,132,Data Structures,Array,1,109,0,0,0.4603174603174603,1,1
1,132,Data Structures,Array,2,49,1,0,0.46875,5,0
1,133,Data Structures,Sorting,1,96,0,0,0.46153846153846156,1,1
1,133,Data Structures,Sorting,2,49,1,0,0.4696969696969697,5,0
1,134,Data Structures,Hashing,1,69,1,0,0.47761194029850745,5,0
1,135,Data Structures,Algorithms,1,40,1,0,0.4852941176470588,5,0
1,136,DBMS,Normalization,1,60,1,1,0.4927536231884058,4,0
1,136,DBMS,Normalization,2,36,1,1,0.5,5,0
1,136,DBMS,Normalization,3,119,1,0,0.5070422535211268,4,1
1,137,Data Structures,Algorithm,1,31,0,1,0.5,1,1
1,138,Data Structures,Algorithm,1,66,1,0,0.5068493150684932,5,0
1,139,DBMS,Database Models,1,48,1,1,0.5135135135135135,5,0
1,140,DBMS,Keys,1,62,1,1,0.52,4,0
1,140,DBMS,Keys,2,104,0,1,0.5131578947368421,1,1
1,141,Data Structures,Heap,1,118,0,0,0.5064935064935064,1,1
1,141,Data Structures,Heap,2,47,1,1,0.5128205128205128,5,0
1,142,Data Structures,Stack,1,64,1,0,0.5189873417721519,5,0
1,142,Data Structures,Stack,2,70,1,0,0.525,5,0
1,143,Data Structures,Searching,1,50,1,1,0.5308641975308642,5,0
1,143,Data Structures,Searching,2,37,0,0,0.524390243902439,1,1
1,144,DBMS,SQL Basics,1,115,0,1,0.5180722891566265,1,1
1,144,DBMS,SQL Basics,2,59,1,1,0.5238095238095238,5,0
1,144,DBMS,SQL Basics,3,80,1,1,0.5294117647058824,3,1
1,145,DBMS,Views,1,50,1,0,0.5348837209302325,5,0
1,145,DBMS,Views,2,57,0,1,0.5287356321839081,1,1
1,146,DBMS,SQL Functions,1,77,0,1,0.5227272727272727,1,1
1,147,DBMS,SQL Basics,1,73,1,1,0.5280898876404494,4,0
1,148,DBMS,Backup & Recovery,1,35,0,1,0.5222222222222223,1,1
1,149,DBMS,SQL Functions,1,75,0,0,0.5164835164835165,1,1
1,150,DBMS,Database Design,1,92,0,0,0.5108695652173914,1,1
1,151,Data Structures,Tree,1,96,1,1,0.5161290322580645,4,0
1,152,DBMS,Indexing,1,83,1,0,0.5212765957446809,5,0
1,152,DBMS,Indexing,2,75,1,1,0.5263157894736842,4,0
1,152,DBMS,Indexing,3,61,0,1,0.5208333333333334,1,1
1,153,DBMS,Normalization,1,56,1,1,0.5257731958762887,5,0
1,153,DBMS,Normalization,2,119,0,1,0.5204081632653061,1,1
1,153,DBMS,Normalization,3,62,0,0,0.5151515151515151,1,1
1,154,Data Structures,Tree,1,71,0,1,0.51,1,1
1,155,DBMS,Normalization,1,53,0,1,0.504950495049505,1,1
1,156,Data Structures,Tree,1,65,0,1,0.5,1,1
1,157,DBMS,Transactions,1,45,1,1,0.5048543689320388,5,0
1,157,DBMS,Transactions,2,116,0,1,0.5,1,1
1,158,Data Structures,Stack,1,92,1,0,0.5047619047619047,5,0
1,158,Data Structures,Stack,2,54,1,0,0.5094339622641509,5,0
1,158,Data Structures,Stack,3,91,0,1,0.5046728971962616,1,1
1,159,Data Structures,Linked List,1,78,1,1,0.5092592592592593,4,0
1,159,Data Structures,Linked List,2,99,0,1,0.5045871559633027,1,1
1,160,DBMS,Database Design,1,37,0,1,0.5,1,1
1,161,Data Structures,Algorithm,1,97,1,0,0.5045045045045045,5,0
1,162,Data Structures,Queue,1,76,0,0,0.5,1,1
1,162,Data Structures,Queue,2,69,1,1,0.504424778761062,4,0
1,163,DBMS,Normalization,1,59,0,0,0.5,2,1
1,163,DBMS,Normalization,2,92,0,1,0.4956521739130435,1,1
1,164,Data Structures,Tree,1,119,0,1,0.49137931034482757,1,1
1,164,Data Structures,Tree,2,52,0,0,0.48717948717948717,1,1
1,165,Data Structures,Graph,1,87,1,0,0.4915254237288136,5,0
1,166,DBMS,Normalization,1,77,0,1,0.48739495798319327,1,1
1,166,DBMS,Normalization,2,30,1,0,0.49166666666666664,5,0
1,167,DBMS,SQL Functions,1,96,1,1,0.49586776859504134,4,0
1,167,DBMS,SQL Functions,2,45,0,0,0.4918032786885246,1,1
1,168,Data Structures,Hashing,1,107,1,0,0.4959349593495935,5,0
1,169,DBMS,SQL Basics,1,91,1,0,0.5,5,0
1,169,DBMS,SQL Basics,2,105,1,1,0.504,4,0
1,170,Data Structures,Graph,1,62,1,1,0.5079365079365079,4,0
1,170,Data Structures,Graph,2,52,1,1,0.5118110236220472,5,0
1,170,Data Structures,Graph,3,98,1,1,0.515625,3,1
1,171,Data Structures,Linked List,1,48,1,1,0.5193798449612403,5,0
1,171,Data Structures,Linked List,2,30,1,0,0.5230769230769231,5,0
1,172,DBMS,Keys,1,31,0,1,0.5190839694656488,1,1
1,172,DBMS,Keys,2,61,0,1,0.5151515151515151,1,1
1,172,DBMS,Keys,3,53,1,1,0.518796992481203,4,1
1,173,DBMS,Database Design,1,62,0,0,0.5149253731343284,1,1
1,174,DBMS,SQL Functions,1,94,0,1,0.5111111111111111,1,1
1,174,DBMS,SQL Functions,2,103,0,1,0.5073529411764706,1,1
1,174,DBMS,SQL Functions,3,58,0,1,0.5036496350364964,1,1
1,175,DBMS,Backup & Recovery,1,64,0,0,0.5,1,1
1,175,DBMS,Backup & Recovery,2,119,1,0,0.5035971223021583,5,0
1,176,Data Structures,Linked List,1,63,0,0,0.5,1,1
1,176,Data Structures,Linked List,2,36,1,1,0.5035460992907801,5,0
1,177,DBMS,Normalization,1,104,0,1,0.5,1,1
1,178,Data Structures,Hashing,1,65,1,0,0.5034965034965035,5,0
1,179,DBMS,Transactions,1,78,0,1,0.5,1,1
1,179,DBMS,Transactions,2,65,1,0,0.503448275862069,5,0
1,179,DBMS,Transactions,3,53,0,1,0.5,1,1
1,180,Data Structures,Graph,1,84,0,0,0.4965986394557823,1,1
1,181,DBMS,SQL Constraints,1,59,0,0,0.49324324324324326,2,1
1,182,Data Structures,Queue,1,115,0,0,0.4899328859060403,1,1
1,183,DBMS,SQL Basics,1,48,1,0,0.49333333333333335,5,0
1,184,DBMS,Database Design,1,81,0,1,0.4900662251655629,1,1
1,184,DBMS,Database Design,2,45,0,0,0.4868421052631579,1,1
1,185,DBMS,Database Design,1,81,0,0,0.48366013071895425,1,1
1,186,Data Structures,Graph,1,45,0,0,0.4805194805194805,2,1
1,186,Data Structures,Graph,2,82,1,1,0.4838709677419355,4,0
1,186,Data Structures,Graph,3,68,1,0,0.48717948717948717,4,1
1,187,Data Structures,Graph,1,116,0,0,0.4840764331210191,1,1
1,187,Data Structures,Graph,2,104,1,0,0.4873417721518987,5,0
1,187,Data Structures,Graph,3,105,0,1,0.48427672955974843,1,1
1,188,Data Structures,Algorithm,1,36,1,0,0.4875,5,0
1,189,Data Structures,Linked List,1,79,0,1,0.484472049689441,1,1
1,190,Data Structures,Graph,1,66,1,0,0.4876543209876543,5,0
1,191,Data Structures,Searching,1,46,0,0,0.48466257668711654,2,1
